Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2010-04-19,7.443399429321289,17.5510196685791,91.31981658935547,7.468103069143738,17.5510196685791,91.41128332027439,7.283727580435022,17.424113763176155,90.29846426233672,7.4421943344777945,17.44315001206592,90.71005582872436,566924400,26468600,217947800
2010-04-20,7.368686676025391,17.281343460083008,92.13536071777344,7.5090770363383115,17.541499436691183,92.21158588844476,7.319580257740098,17.233753450350004,91.3655376674369,7.487687000694203,17.519291088219575,91.89145529105178,738326400,32508800,157708000
2010-04-21,7.809438228607178,17.192508697509766,91.96768188476562,7.840469017350852,17.316242479622566,92.40213861455992,7.704295718892592,17.132229067965742,91.45699998312055,7.796784733256823,17.31306916686202,92.18871627460756,982391200,19263200,192910100
2010-04-22,8.027857780456543,17.23058319091797,92.24205780029297,8.036293445441242,17.294034930330213,92.35638972728073,7.71845647775669,17.132231058406028,90.79387277565922,7.779915518175929,17.176647760100337,91.31979033554154,793424800,20295600,115360300
2010-04-23,8.159210205078125,17.09415626525879,92.8442153930664,8.199880955984687,17.27816845027378,92.88232797988819,8.043825170610834,17.04973957267807,91.94481300661677,8.073650066154586,17.27816845027378,92.18110057761608,796955600,21675400,177335500
2010-04-26,8.119140625,17.04656410217285,92.49359130859375,8.208315229454598,17.243267091670262,93.08049251484356,8.079674171356412,17.04656410217285,92.40213041475177,8.190842158802145,17.132225374275905,92.87469387337178,479068800,17890800,143457300
2010-04-27,7.894398212432861,16.77372169494629,90.30607604980469,8.069133006543948,17.087813107233362,92.48597760553079,7.848606200506841,16.764204176783252,90.1307662924241,8.051960800954319,17.02436016219651,91.96005996371757,709343600,27600400,355853300
2010-04-28,7.8811421394348145,16.929176330566406,90.99205017089844,7.953445435573225,16.995801358483018,91.22071404562631,7.724784662652572,16.67536583593367,90.14600197563475,7.930851108044008,16.81813340710815,90.74052688689444,758402400,24754600,300674100
2010-04-29,8.093232154846191,17.049739837646484,92.1201171875,8.134203771669236,17.1925074345135,92.31066847974368,7.8934921038397095,16.99263231479403,91.51797440619029,7.923919542738158,17.0116673489021,91.5408396308333,558840800,17437600,193775000
2010-04-30,7.865779876708984,16.95773696899414,90.55760192871094,8.15138027264365,17.119540846781643,92.23445693146198,7.863068814043535,16.941874033566254,90.53473670213289,8.113420568509557,17.011671191501843,92.13536652940455,542463600,19349600,270000900
2010-05-03,8.024243354797363,17.05608558654785,91.73139953613281,8.070337841165477,17.116366427385973,91.98292866115098,7.919703363714776,16.9006271460231,90.85486234647723,7.948625646759671,17.04022265326675,90.99205952238127,454342000,16123400,182747900
2010-05-04,7.793173789978027,16.87207794189453,89.57435607910156,7.932058226855214,17.068781030322928,90.72528760475262,7.735029944890617,16.83083333600542,89.11703410409271,7.920008076659238,16.93870300583994,90.71004605882358,723819600,23282800,360353400
2010-05-05,7.712131023406982,17.024362564086914,89.04082489013672,7.776903680328592,17.10050635092677,89.7877886593922,7.493411082817486,16.87842161709699,88.39295153378666,7.622956396660704,16.951392090591952,88.84264987949096,883103200,23670400,328973200
2010-05-06,7.418694972991943,16.592880249023438,86.08343505859375,7.780214537090117,17.195681362824036,89.17798551563466,6.002740464259821,16.24706299726157,80.03152546274904,7.647054789416386,17.027530890508448,88.61395544061892,1285860800,47912000,647356600
2010-05-07,7.105680465698242,16.710262298583984,84.80296325683594,7.428337864156608,16.764197704634977,86.7160943718025,6.784831514490518,16.351755536523243,83.3928846156905,7.342175971659868,16.55797601544721,85.8548044767637,1676018400,43535600,637558800
2010-05-10,7.651876449584961,17.144922256469727,88.53776550292969,7.671760517734283,17.160785191661493,88.9112444508605,7.487384999059882,16.894283765540973,87.58500893104983,7.539203281282739,17.084641408370896,88.27098901067163,984306400,35311400,396159600
2010-05-11,7.728097438812256,17.008501052856445,88.2862319946289,7.829623868808589,17.154442012070977,89.45240505035865,7.546734678148141,16.9736018647259,87.5850045881353,7.587103748484393,17.011673156202615,87.70695439940343,848906800,23165200,317849800
2010-05-12,7.895904064178467,17.13857650756836,89.52095794677734,7.927235733493879,17.163956961329507,89.65053719172697,7.793775066234333,16.948217658170172,88.48435887814965,7.810042241760739,17.06877814176259,88.63680333833699,654379600,24005400,235607100
2010-05-13,7.783532619476318,16.97042465209961,88.40817260742188,7.983573608977817,17.132228499859828,89.69630115556006,7.724483755273506,16.957733822006684,88.33195325641405,7.9299476735306245,17.116365567375755,89.27708600227139,599712400,19319800,234452500
2010-05-14,7.646754741668701,16.922834396362305,86.80757141113281,7.72689194806575,17.021186512744784,87.90514903370273,7.516607703060916,16.7705480682716,86.03012447192289,7.687124618609088,16.92917981131577,87.74508659960554,759362800,25868200,345601400
2010-05-17,7.6588053703308105,16.945045471191406,86.85325622558594,7.717854216791729,16.989462172751214,87.28771283698505,7.462680597179315,16.767377454687832,85.19164911590528,7.673266509334114,16.967253821971312,87.04380747295681,762834800,17393400,325739800
2010-05-18,7.602770805358887,16.846691131591797,85.671875,7.789254837319199,17.043395370246277,87.82129366615005,7.5395041205330084,16.840346926712535,85.38985695173926,7.741956063931052,17.037049955102823,87.56214084596036,782678400,20435600,360556800
2010-05-19,7.481661319732666,16.853036880493164,85.1840591430664,7.619641486072088,16.9260073406917,85.95388224757575,7.376519591507106,16.643643017669127,84.11697064538114,7.51660827196452,16.81496559914267,85.19167700853835,1025726800,21119200,394742700
2010-05-20,7.162922382354736,16.35176658630371,81.96753692626953,7.3463936973840935,16.656339358393687,83.75871774330805,7.116225346757388,16.34859327248726,81.91418280202288,7.287043162503223,16.656339358393687,83.36999151513196,1282915200,29290400,530418300
2010-05-21,7.300297260284424,16.367630004882812,83.16419982910156,7.36597331333098,16.408874613854636,83.36999264966389,6.9698068725961875,15.958359649603457,80.30593067307021,7.014092896680423,16.12968229278058,80.72514580868686,1223891200,34233400,500909400
2010-05-24,7.434061527252197,16.32638168334961,82.09711456298828,7.55878646345304,16.45645968797563,83.37761942504574,7.418998642155289,16.186786159688435,82.02089521236323,7.44972776440116,16.247065797351684,82.71449886276402,754238800,16832600,269823000
2010-05-25,7.38766622543335,16.05988121032715,82.18094635009766,7.434060775668289,16.094780395878036,82.21905892777788,7.14484520545946,15.84414189079843,79.55895917812975,7.210822147916121,15.980565319625837,80.11537141038124,1048006400,28693800,396505200
2010-05-26,7.35422420501709,15.888554573059082,81.68553924560547,7.5958409004064045,16.142365097653755,83.43861373248939,7.343378351152546,15.844136672273972,81.44163378627216,7.534080994826008,16.126502166791095,82.6840321262965,850654000,32607800,349719300
2010-05-27,7.632595539093018,16.253408432006836,84.42183685302734,7.648864321710066,16.2597538470325,84.45232575425062,7.504858686051161,15.945662459715054,82.91266822587347,7.549747268420181,16.056705407267923,83.22517510203956,666282400,22663600,300870500
2010-05-28,7.738945960998535,16.307348251342773,83.36237335205078,7.8148653650602,16.481842975670816,84.39134906749574,7.632598299199105,16.18044233714175,82.9660234460716,7.81456449343388,16.23754987750576,84.33037126424304,815614800,23577000,297933500
2010-06-01,7.857943058013916,16.272449493408203,81.95994567871094,8.011890317014029,16.53260553514065,83.80448134988147,7.801606076080032,16.094781450895873,81.83799583867575,7.823598656575655,16.218514054858314,82.58495387370118,876472800,24274800,277909400
2010-06-02,7.951943874359131,16.62778091430664,84.09408569335938,7.977550951382264,16.62778091430664,84.10170355704446,7.842884322010942,16.234373619840937,81.94466765605226,7.969717829300826,16.351761992780638,82.37912430778998,688548000,18742200,240243700
2010-06-03,7.926931381225586,16.735654830932617,84.38374328613281,8.000138868000029,16.814970730605282,84.65051396299135,7.845287427667221,16.640475993378335,83.52245343937108,7.988991340563699,16.710273162110365,84.33801283157553,650106800,23564400,226618300
2010-06-04,7.711226940155029,16.266103744506836,81.41877746582031,7.890178725803876,16.542122717732823,83.33191457452959,7.671158736997369,16.186787850225215,81.14438306715422,7.779011524612324,16.542122717732823,82.78312577719741,758304400,23942800,398475600
2010-06-07,7.559988498687744,16.116987228393555,80.40502166748047,7.807328147734494,16.339071943464383,82.02089871957955,7.548238423347203,16.107469709691657,80.34404967347149,7.781419416636488,16.253410644354307,81.70839180894123,886942000,20177800,264609100
2010-06-08,7.511489391326904,16.358110427856445,81.26628112792969,7.646155990999433,16.440598425168652,81.42634344452824,7.400623024341216,16.02815601807862,79.76473668129763,7.629284654852452,16.113817328901582,80.46596372977552,1000770400,22429800,357774300
2010-06-09,7.326810359954834,16.29148292541504,80.8318862915039,7.588913727621632,16.450114701554483,82.53160110425128,7.305421127798802,16.234375389183686,80.48889036690751,7.575958552556161,16.358109191194554,81.73890677772742,854630000,17645800,268023300
2010-06-10,7.54703426361084,16.640478134155273,83.1947021484375,7.5611929196130765,16.656341074077638,83.29378673503422,7.296681069073094,16.453292538436,80.8242434141945,7.3762157102274815,16.453292538436,82.21145670237067,776356000,18790000,317890600
2010-06-11,7.637416839599609,16.525293350219727,83.59867858886719,7.647961018850978,16.550888522507954,83.65203272793215,7.452438775305632,16.358920458585104,82.40964016675348,7.478347513916265,16.544489424310104,82.46299430581846,545759200,14946000,214128200
2010-06-14,7.660614013671875,16.480497360229492,83.46910858154297,7.807330718868565,16.627674157210645,84.69625964665398,7.6524800241543165,16.46450022722152,83.38526552875909,7.711227202327516,16.61807490100345,84.23893178959092,602960400,13656400,207196100
2010-06-15,7.823598384857178,16.694862365722656,85.36698913574219,7.828418764466257,16.701261462841536,85.44320849872331,7.6973675094867255,16.496495237049327,83.9111742975947,7.70158534164467,16.582881217399724,84.0559951578741,585074000,16368600,238268700
2010-06-16,8.051361083984375,16.76524543762207,85.33647918701172,8.066423974379624,16.77804240694808,85.68709282240955,7.8519217863210695,16.563678219581064,84.75720170388506,7.866081257259265,16.582875504323916,84.92488775019777,783678000,16784800,216374000
2010-06-17,8.190542221069336,16.75245475769043,85.47370910644531,8.221573014398684,16.861236978993738,85.61852998654754,8.119141550601745,16.65007163417004,84.6429080504525,8.152280857899834,16.797247221667714,85.58041739225787,872855200,20740200,263185800
2010-06-18,8.256819725036621,16.736454010009766,85.56636047363281,8.28483858436292,16.870831372928944,85.87268841514819,8.176984197185064,16.720455658755046,85.29066065200422,8.201989514720433,16.7620491751122,85.64294245901166,784621600,28405800,174006600
2010-06-21,8.139326095581055,16.790843963623047,85.3212890625,8.40564563606083,16.950817707049907,86.69212228721888,8.09594348310725,16.723655284304435,84.84647143552006,8.365878308332281,16.899626157973422,86.63086020860098,776490400,18346400,213140700
2010-06-22,8.25019645690918,16.78445053100586,83.91214752197266,8.314064909765353,16.982818918552667,85.69653611299648,8.17939910713077,16.774852493722477,83.78961753440771,8.199282378503113,16.78445053100586,85.32128035736447,717262000,20805000,239355400
2010-06-23,8.163426399230957,16.714059829711914,83.65179443359375,8.274594383213852,16.845238270746375,84.26445625326494,8.07093738462383,16.640470822336226,83.07742069105909,8.272184193616978,16.816442943665493,83.96578237457346,768457200,20718000,254639900
