Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2010-04-19,7.443399429321289,17.551023483276367,91.31979370117188,7.468103069143738,17.551023483276367,91.4112604091658,7.283727580435022,17.424117550290546,90.29844163014246,7.4421943344777945,17.44315380331782,90.71003309336977,566924400,26468600,217947800
2010-04-20,7.368687629699707,17.281341552734375,92.13538360595703,7.509078008182309,17.541497500629035,92.21160879556415,7.3195812050589355,17.2337515482539,91.36556036438175,7.487687969769847,17.51928915460857,91.89147811864461,738326400,32508800,157708000
2010-04-21,7.809439659118652,17.19251251220703,91.96770477294922,7.8404704535464615,17.316246321774052,92.40216161086764,7.704297130144349,17.13223286928808,91.45702274420971,7.7967861614504645,17.31307300830941,92.18873921780043,982391200,19263200,192910100
2010-04-22,8.027857780456543,17.230581283569336,92.24208068847656,8.036293445441242,17.294033015957755,92.3564126438337,7.71845647775669,17.132229161944537,90.79389530450212,7.779915518175929,17.176645858722118,91.31981299488127,793424800,20295600,115360300
2010-04-23,8.159209251403809,17.09415626525879,92.84420776367188,8.199879997556646,17.27816845027378,92.88232034736178,8.043824230423088,17.04973957267807,91.94480545112985,8.073649122480811,17.27816845027378,92.18109300271243,796955600,21675400,177335500
2010-04-26,8.119136810302734,17.04656982421875,92.49356842041016,8.208311372859534,17.24327287974375,93.08046948142716,8.079670375202065,17.04656982421875,92.40210754920079,8.190838310416627,17.13223112507585,92.87467089088169,479068800,17890800,143457300
2010-04-27,7.894397735595703,16.773719787597656,90.30609130859375,8.069132519152465,17.08781116416923,92.4859932326523,7.8486057264356095,16.76420227051686,90.13078152159152,8.051960314600072,17.024358226347644,91.9600755019761,709343600,27600400,355853300
2010-04-28,7.88114070892334,16.929182052612305,90.99205017089844,7.953443991937929,16.995807103048115,91.22071404562631,7.724783260521649,16.675371472191852,90.14600197563475,7.930849668509825,16.818139091621642,90.74052688689444,758402400,24754600,300674100
2010-04-29,8.093234062194824,17.049739837646484,92.12012481689453,8.134205688673735,17.1925074345135,92.31067612491968,7.893493964115195,16.99263231479403,91.51798198571531,7.9239214101845405,17.0116673489021,91.54084721225202,558840800,17437600,193775000
2010-04-30,7.865774154663086,16.957731246948242,90.55760955810547,8.151374342834682,17.119535070138294,92.23446470213,7.863063093969829,16.94186831687298,90.53474432960105,8.113414666314783,17.01166545125693,92.1353742917243,542463600,19349600,270000900
2010-05-03,8.02424144744873,17.05609130859375,91.73141479492188,8.070335922860266,17.116372169655136,91.98294396177991,7.9197014812151165,16.900632815915163,90.85487745946129,7.948623757385237,17.040228369990885,90.992074658187,454342000,16123400,182747900
2010-05-04,7.793171405792236,16.872072219848633,89.5743637084961,7.932055800180148,17.06877524156657,90.72529533217646,7.7350275784929226,16.83082762794734,89.11704169453536,7.920005653670707,16.938697261198623,90.71005378494922,723819600,23282800,360353400
2010-05-05,7.712129592895508,17.02435874938965,89.04080963134766,7.776902237802535,17.10050251916775,89.78777327259711,7.493409692876041,16.878417835101125,88.39293638602265,7.622954982690095,16.951388292245387,88.84263465466285,883103200,23670400,328973200
2010-05-06,7.418697357177734,16.592885971069336,86.08345031738281,7.78021703745939,17.19568729274558,89.17800132295076,6.002742393392718,16.24706860005257,80.03153964880197,7.647057246991396,17.02753676244339,88.61397114795743,1285860800,47912000,647356600
2010-05-07,7.105679988861084,16.710268020629883,84.80297088623047,7.428337365667049,16.764203445149814,86.71610217331403,6.784831059184402,16.351761135806726,83.39289211822572,7.3421754789523295,16.557981685346167,85.85481220078832,1676018400,43535600,637558800
2010-05-10,7.6518754959106445,17.144927978515625,88.53775024414062,7.671759561581761,17.160790919001577,88.91122912770527,7.4873840658865864,16.89428940393733,87.5849938364609,7.539202341651189,17.084647110298313,88.27097379785941,984306400,35311400,396159600
2010-05-11,7.728097915649414,17.00849723815918,88.28624725341797,7.829624351910105,17.154438164641807,89.4524205107011,7.546735143794899,16.973598057855888,87.58501972572901,7.587104216621992,17.011669340793905,87.7069695580741,848906800,23165200,317849800
2010-05-12,7.895901203155518,17.138574600219727,89.52096557617188,7.92723286111813,17.163955051156286,89.65054483216485,7.793772242217077,16.948215772006535,88.48436641920037,7.810039411849192,17.0687762421818,88.63681089237973,654379600,24005400,235607100
2010-05-13,7.783534049987793,16.970436096191406,88.40821075439453,7.983575076254209,17.13224005306487,89.69633985834336,7.724485174932572,16.957745257540356,88.33199137049904,7.929949130951271,17.116377109883548,89.27712452416883,599712400,19319800,234452500
2010-05-14,7.646753311157227,16.92283821105957,86.80753326416016,7.726890502562662,17.021190349612304,87.90511040440735,7.516606296896611,16.770551848640917,86.03008666659377,7.687123180545447,16.9291836274434,87.74504804064848,759362800,25868200,345601400
2010-05-17,7.658807277679443,16.945045471191406,86.85326385498047,7.7178561388458835,16.989462172751214,87.28772050454329,7.46268245568504,16.767377454687832,85.19165659934033,7.673268420284148,16.967253821971312,87.04381511908983,762834800,17393400,325739800
2010-05-18,7.602771282196045,16.846694946289062,85.6718521118164,7.789255325852425,17.04339922948446,87.82127020372563,7.539504593402152,16.840350739973243,85.3898341388999,7.741956549497751,17.03705381290418,87.56211745277146,782678400,20435600,360556800
2010-05-19,7.481661319732666,16.853038787841797,85.18404388427734,7.619641486072088,16.92600925629879,85.95386685089038,7.376519591507106,16.643644901319533,84.11695557773675,7.51660827196452,16.814967502182572,85.19166174838472,1025726800,21119200,394742700
2010-05-20,7.162922382354736,16.35176658630371,81.96752166748047,7.3463936973840935,16.656339358393687,83.75870215107905,7.116225346757388,16.34859327248726,81.91416755316604,7.287043162503223,16.656339358393687,83.36997599526687,1282915200,29290400,530418300
2010-05-21,7.30029821395874,16.367624282836914,83.16422271728516,7.365974275584888,16.408868877389814,83.37001559448512,6.9698077830968925,15.958354070636535,80.30595277461015,7.014093812966433,16.129676653920075,80.72516802560185,1223891200,34233400,500909400
2010-05-24,7.434057235717773,16.326379776000977,82.09709930419922,7.558782099917416,16.456457765430486,83.37760392825862,7.418994359316367,16.18678426864821,82.0208799677405,7.449723463822933,16.24706389926922,82.71448348922625,754238800,16832600,269823000
2010-05-25,7.387666702270508,16.05988121032715,82.18099212646484,7.434061255499985,16.094780395878036,82.21910472537449,7.144845666623727,15.84414189079843,79.55900349399967,7.210822613338872,15.980565319625837,80.11541603618346,1048006400,28693800,396505200
2010-05-26,7.354228496551514,15.88856029510498,81.68555450439453,7.595845332935491,16.142370911106045,83.43862931875128,7.343382636357906,15.84414237832337,81.4416489994999,7.534085391315296,16.12650797453057,82.68404757160319,850654000,32607800,349719300
2010-05-27,7.632596015930176,16.25341033935547,84.42182922363281,7.648864799563597,16.25975575512577,84.45231812210073,7.504859154908114,15.945664330949485,82.91266073286597,7.549747740081494,16.056707291533318,83.22516758079009,666282400,22663600,300870500
2010-05-28,7.738937854766846,16.307348251342773,83.3624038696289,7.814857179306017,16.481842975670816,84.39137996176476,7.632590304362274,16.18044233714175,82.96605381855262,7.814556307994848,16.23754987750576,84.3304021361891,815614800,23577000,297933500
2010-06-01,7.857943058013916,16.272451400756836,81.95989990234375,8.011890317014029,16.53260747298305,83.80443454330202,7.801606076080032,16.094783337419436,81.83795013042015,7.823598656575655,16.218515955884993,82.58490774825368,876472800,24274800,277909400
2010-06-02,7.951941013336182,16.627775192260742,84.09410858154297,7.977548081146168,16.627775192260742,84.10172644730143,7.842881500226435,16.234368033176576,81.94468995922118,7.969714961883002,16.35175636571993,82.3791467292065,688548000,18742200,240243700
2010-06-03,7.92693567276001,16.735654830932617,84.38373565673828,8.000143199168006,16.814970730605282,84.65050630947725,7.845291675000702,16.640475993378335,83.52244588784842,7.988995665696554,16.710273162110365,84.33800520631563,650106800,23564400,226618300
2010-06-04,7.711227893829346,16.266103744506836,81.41875457763672,7.890179701609783,16.542122717732823,83.33189114853107,7.671159685716311,16.186787850225215,81.14436025610749,7.779012486669797,16.542122717732823,82.78310250547263,758304400,23942800,398475600
2010-06-07,7.559988975524902,16.116994857788086,80.40502166748047,7.807328640172302,16.339079677988483,82.02089871957955,7.5482388994432394,16.107477334580825,80.34404967347149,7.781419907440134,16.253418338328405,81.70839180894123,886942000,20177800,264609100
2010-06-08,7.511486053466797,16.35810661315918,81.26632690429688,7.646152593297896,16.440594591235257,81.4263893110567,7.400619735746495,16.028152280326438,79.76478161186199,7.629281264647984,16.11381357117326,80.46600905533306,1000770400,22429800,357774300
2010-06-09,7.326810359954834,16.29148292541504,80.83187866210938,7.588913727621632,16.450114701554483,82.53159331442755,7.305421127798802,16.234375389183686,80.48888276988698,7.575958552556161,16.358109191194554,81.73889906272291,854630000,17645800,268023300
2010-06-10,7.547036647796631,16.640480041503906,83.19469451904297,7.561195308271734,16.656342983244496,83.2937790965531,7.296683374169736,16.45329442432923,80.82423600218357,7.376218040449934,16.45329442432923,82.21144916314493,776356000,18790000,317890600
2010-06-11,7.6374125480651855,16.52528953552246,83.59866333007812,7.647956721391683,16.5508847019023,83.65201745940466,7.452434587712076,16.35891668229334,82.4096251249928,7.478343311764352,16.544485605181613,82.46297925431935,545759200,14946000,214128200
2010-06-14,7.660612106323242,16.480497360229492,83.4690933227539,7.807328774990236,16.627674157210645,84.69624416353236,7.652478118830894,16.46450022722152,83.38525028529718,7.711225282377152,16.61807490100345,84.2389163900723,602960400,13656400,207196100
2010-06-15,7.823602199554443,16.694862365722656,85.36699676513672,7.828422581513884,16.701261462841536,85.4432161349297,7.697371262635257,16.496495237049327,83.91118179688056,7.701589096849768,16.582881217399724,84.05600267010284,585074000,16368600,238268700
2010-06-16,8.051358222961426,16.765249252319336,85.33650207519531,8.06642110800413,16.77804622455712,85.68711580463159,7.851918996168176,16.563681988414526,84.75722443670006,7.866078462074853,16.582879277525453,84.924910527988,783678000,16784800,216374000
2010-06-17,8.190544128417969,16.752456665039062,85.47369384765625,8.221574928973522,16.861238898727755,85.61851470190501,8.119143441323155,16.650073529861853,84.64289293997825,8.152282756338463,16.797249134116186,85.58040211441921,872855200,20740200,263185800
2010-06-18,8.256820678710938,16.736459732055664,85.56636810302734,8.284839541273453,16.870837140917278,85.87269607185598,8.176985141638264,16.720461375331247,85.29066825681639,8.201990462061781,16.762054905908858,85.6429500952345,784621600,28405800,174006600
2010-06-21,8.139327049255371,16.790847778320312,85.3213119506836,8.405646620939464,16.950821558091473,86.6921455431405,8.095944431698483,16.723659083737168,84.84649419632966,8.365879288551426,16.899629997384825,86.6308834480885,776490400,18346400,213140700
2010-06-22,8.250189781188965,16.784442901611328,83.91215515136719,8.314058182365407,16.98281119898952,85.69654390462979,8.179392488696863,16.774844868690746,83.78962515266166,8.19927574398048,16.784442901611328,85.32128811487907,717262000,20805000,239355400
2010-06-23,8.163427352905273,16.714059829711914,83.65177154541016,8.274595349875124,16.845238270746375,84.26443319744936,8.070938327493321,16.640470822336226,83.07739796003138,8.272185159996685,16.816442943665493,83.96575940047882,768457200,20718000,254639900
